Journal,Open Access,Access Type,Publication Count
Malaysian Journal of Fundamental and Applied Sciences,Yes,"All Open Access, Gold",1
Biotechnology Advances,Yes,"All Open Access, Hybrid Gold, Green",1
Blue Bioeconomy Value Added Products from Marine Algae and Microorganisms,Yes,"All Open Access, Gold",1
Atmospheric and Oceanic Science Letters,Yes,"All Open Access, Gold",1
Food Production Processing and Nutrition,Yes,"All Open Access, Gold, Green",1
Peerj,Yes,"All Open Access, Gold, Green",1
Results in Chemistry,Yes,"All Open Access, Gold",1
Water Science and Engineering,Yes,"All Open Access, Gold, Green",1
Tropical Biomedicine,Yes,"All Open Access, Bronze",1
Sustainability Switzerland,Yes,"All Open Access, Gold",1
Starch Staerke,Yes,"All Open Access, Bronze",1
Scientific World Journal,Yes,"All Open Access, Gold, Green",1
Advances in Bamboo Science,Yes,"All Open Access, Gold, Green",1
Analytical Science Advances,Yes,"All Open Access, Gold, Green",1
Applied Biosciences,Yes,"All Open Access, Gold, Green",1
Reviews in Aquaculture,Yes,"All Open Access, Bronze",1
Results in Chemistry,Yes,"All Open Access, Gold, Green",1
Qualitative Report,Yes,"All Open Access, Gold, Green",1
Asian Journal of Atmospheric Environment,Yes,"All Open Access, Gold, Green",1
Applied Food Research,Yes,"All Open Access, Gold",1
Proceedings of Engineering and Technology Innovation,Yes,"All Open Access, Gold",1
Applied Water Science,Yes,"All Open Access, Gold, Green",1
Polymer Composites,Yes,"All Open Access, Hybrid Gold",1
Asia Pacific Journal of Chemical Engineering,No,"All Open Access, Green",1
Plant Foods for Human Nutrition,Yes,"All Open Access, Hybrid Gold, Green",1
Planning Malaysia,Yes,"All Open Access, Hybrid Gold",1
Asia Pacific Journal of Chemical Engineering,Yes,"All Open Access, Hybrid Gold, Green",1
Brain and Behavior,Yes,"All Open Access, Gold, Green",1
Asia Pacific Journal of Molecular Biology and Biotechnology,Yes,"All Open Access, Gold",1
Lecture Notes in Energy,Yes,"All Open Access, Bronze",1
Chemical Thermodynamics and Thermal Analysis,Yes,"All Open Access, Gold, Green",1
Jurnal Kejuruteraan,Yes,"All Open Access, Gold",1
Cerne,Yes,"All Open Access, Gold",1
International Journal of Gynecology and Obstetrics,Yes,"All Open Access, Bronze",1
International Journal of Food Sciences and Nutrition,Yes,"All Open Access, Hybrid Gold",1
International Journal of Food Science and Technology,Yes,"All Open Access, Bronze",1
ACS Pharmacology and Translational Science,No,"All Open Access, Green",1
International Journal of Ecosystems and Ecology Science,Yes,"All Open Access, Bronze",1
Emerging Science Journal,Yes,"All Open Access, Gold, Green",1
International Journal of Biological Macromolecules,No,"All Open Access, Green",1
International Journal of Agricultural Resources Governance and Ecology,Yes,"All Open Access, Hybrid Gold",1
Industrial Crops and Products,Yes,"All Open Access, Gold, Green",1
Indonesian Journal of Biotechnology,Yes,"All Open Access, Gold, Green",1
Indian Journal of Chemical Technology,Yes,"All Open Access, Gold",1
Environmental Science and Pollution Research,Yes,"All Open Access, Hybrid Gold",1
Handbook of Biorefinery Research and Technology Production of Biofuels and Biochemicals,Yes,"All Open Access, Gold",1
Green Technologies and Sustainability,Yes,"All Open Access, Gold, Green",1
Global Nest Journal,Yes,"All Open Access, Bronze",1
Giant,Yes,"All Open Access, Gold, Green",1
Future Foods,Yes,"All Open Access, Gold",1
Fermentation,Yes,"All Open Access, Gold, Green",1
Frontiers in Dental Medicine,Yes,"All Open Access, Gold, Green",1
Frontiers in Chemical Engineering,Yes,"All Open Access, Gold, Green",1
Fottea,Yes,"All Open Access, Gold",1
Food and Function,Yes,"All Open Access, Hybrid Gold",1
Food Engineering Reviews,Yes,"All Open Access, Hybrid Gold, Green",1
International Journal of Molecular Sciences,Yes,"All Open Access, Gold, Green",1
Discover Food,Yes,"All Open Access, Gold, Green",1
Digital Chemical Engineering,Yes,"All Open Access, Gold, Green",1
Clean Technologies and Environmental Policy,Yes,"All Open Access, Hybrid Gold",1
Journal of Water and Climate Change,Yes,"All Open Access, Gold, Green",1
Food Hydrocolloids for Health,Yes,"All Open Access, Gold, Green",1
Journal of Porous Materials,Yes,"All Open Access, Hybrid Gold",1
Journal of Physics Conference Series,Yes,"All Open Access, Gold",1
Journal of Physical Chemistry C,Yes,"All Open Access, Hybrid Gold",1
Chemistryselect,Yes,"All Open Access, Bronze",1
Journal of Microbiology and Biotechnology,Yes,"All Open Access, Bronze, Green",1
Journal of Hydrology Regional Studies,Yes,"All Open Access, Gold, Green",1
Journal of Hazardous Materials Advances,Yes,"All Open Access, Gold",1
Chemosphere,Yes,"All Open Access, Hybrid Gold",1
Journal of Food Science,Yes,"All Open Access, Hybrid Gold, Green",1
Jordan Journal of Mechanical and Industrial Engineering,Yes,"All Open Access, Bronze",1
Cleaner Engineering and Technology,Yes,"All Open Access, Gold, Green",1
Journal of Food Quality,Yes,"All Open Access, Gold, Green",1
Journal of Food Biochemistry,Yes,"All Open Access, Hybrid Gold, Green",1
Journal of Experimental Biology and Agricultural Sciences,Yes,"All Open Access, Gold",1
Journal of Coatings Technology and Research,Yes,"All Open Access, Hybrid Gold",1
Journal of Building Engineering,Yes,"All Open Access, Hybrid Gold",1
Current Research in Nutrition and Food Science,Yes,"All Open Access, Gold",1
Journal of Animal Science and Technology,Yes,"All Open Access, Gold, Green",1
Daru Journal of Pharmaceutical Sciences,No,"All Open Access, Green",1
Defect and Diffusion Forum,Yes,"All Open Access, Hybrid Gold",1
Women S Health,Yes,"All Open Access, Gold, Green",1
