Journal,Keywords,Count
Aging and Durability of Frp Composites and Nanocomposites,Green products,1
Aging and Durability of Frp Composites and Nanocomposites,Mechanical properties,1
Aging and Durability of Frp Composites and Nanocomposites,Physical properties,1
Aging and Durability of Frp Composites and Nanocomposites,Production,1
Air Quality Atmosphere and Health,AHU,1
Air Quality Atmosphere and Health,Air handling unit,1
Air Quality Atmosphere and Health,Chemical incident,1
Air Quality Atmosphere and Health,Haze event,1
Air Quality Atmosphere and Health,Health risk assessment,1
Air Quality Atmosphere and Health,Indoor air quality,1
Air Quality Atmosphere and Health,Indoor environment,1
Air Quality Atmosphere and Health,Mechanical ventilation,1
Air Quality Atmosphere and Health,Particulate matters,1
Air Quality Atmosphere and Health,Pattern recognition,1
Analytical Science Advances,hybrid modelling techniques,1
Analytical Science Advances,particulate matter,1
Analytical Science Advances,predictive analytics,1
Analytical Science Advances,quantile regression,1
Analytical Science Advances,transboundary haze,1
Applications of Modelling and Simulation,ARIMA,2
Applications of Modelling and Simulation,Facebook prophet,2
Applications of Modelling and Simulation,Neural prophet,2
Applications of Modelling and Simulation,Oil palm,2
Applications of Modelling and Simulation,Time-series analysis,2
Applications of Modelling and Simulation,Yield prediction,2
Applied Biosciences,hemostatic activity,1
Applied Biosciences,plant latex proteases,1
Applied Biosciences,thrombin-like enzymes,1
Applied Food Biotechnology,Essential Oil,1
Applied Food Biotechnology,Nanoemulsion,1
Applied Food Biotechnology,Natural Preservative,1
Applied Food Biotechnology,Rosa damascene,1
Applied Food Biotechnology,Steam distillation,1
Applied Food Research,High-hydrostatic pressure,4
Applied Food Research,In-vitro digestibility,4
Applied Food Research,Physicochemical properties,4
Applied Food Research,Sago starch,4
Applied Food Research,Antioxidant,2
Applied Food Research,Essential oil,2
Applied Food Research,Microemulsion,2
Applied Food Research,Oxidation,2
Applied Food Research,Soy milk,2
Applied Food Research,Basil seed beverage,1
Applied Water Science,Benzo(a)pyrene,1
Applied Water Science,Biochar,1
Applied Water Science,Palm kernel shell,1
Applied Water Science,Palm mesocarp fiber,1
Applied Water Science,Phenanthrene,1
Applied Water Science,Water treatment,1
Aquaculture Reports,Essential amino acids,1
Aquaculture Reports,Food safety,1
Aquaculture Reports,Food security,1
Aquaculture Reports,Health risk,1
Aquaculture Reports,Neurotransmitter,1
Aquaculture Reports,Polyunsaturated fatty acids,1
Aquaculture Reports,Sea cucumber,1
Aquaculture Reports,Spawning behaviour,1
Aquaculture Reports,Stichopus fusiformiossa,1
Aquaculture Reports,Sustainability,1
Aquatic Conservation Marine and Freshwater Ecosystems,aquatic organisms,3
Aquatic Conservation Marine and Freshwater Ecosystems,ecological risk,3
Aquatic Conservation Marine and Freshwater Ecosystems,mangrove marine pollution,3
Aquatic Conservation Marine and Freshwater Ecosystems,microplastics,3
Aquatic Conservation Marine and Freshwater Ecosystems,safe clean water source,3
Aquatic Conservation Marine and Freshwater Ecosystems,water resource aquatic toxicology,3
Archives of Agronomy and Soil Science,Food security,2
Archives of Agronomy and Soil Science,climate change impact,2
Archives of Agronomy and Soil Science,farmers,2
Archives of Agronomy and Soil Science,paddy production,2
Archives of Agronomy and Soil Science,regenartive farming,2
Archives of Agronomy and Soil Science,sustainability,2
Archives of Biochemistry and Biophysics,Cancer,1
Archives of Biochemistry and Biophysics,Cdc42,1
Archives of Biochemistry and Biophysics,In silico,1
Archives of Biochemistry and Biophysics,Primary immunodeficiency,1
Archives of Biochemistry and Biophysics,Small G-protein,1
Asean Journal of Chemical Engineering,Fermentation,2
Asean Journal of Chemical Engineering,Microalgae,2
Asean Journal of Chemical Engineering,Response Surface Methodology,2
Asean Journal of Chemical Engineering,Succinic Acid,2
Asia Pacific Journal of Chemical Engineering,efficiency,2
Asia Pacific Journal of Chemical Engineering,Organic Rankine Cycle,1
Asia Pacific Journal of Chemical Engineering,boiler,1
Asia Pacific Journal of Chemical Engineering,combined cycle power plant,1
Asia Pacific Journal of Chemical Engineering,economic analysis,1
Asia Pacific Journal of Chemical Engineering,engine jacket water,1
Asia Pacific Journal of Chemical Engineering,organic Rankine cycle,1
Asia Pacific Journal of Chemical Engineering,waste heat,1
Asia Pacific Journal of Chemical Engineering,waste heat recovery,1
Asia Pacific Journal of Molecular Biology and Biotechnology,antibacterial,1
Asia Pacific Journal of Molecular Biology and Biotechnology,antifouling,1
Asia Pacific Journal of Molecular Biology and Biotechnology,copper tannate,1
Asia Pacific Journal of Molecular Biology and Biotechnology,mangrove,1
Asia Pacific Journal of Molecular Biology and Biotechnology,tannin,1
Asia Pacific Journal of Science and Technology,Agriculture,2
Asia Pacific Journal of Science and Technology,Antibiotics,2
Asia Pacific Journal of Science and Technology,Antimicrobial resistance (AMR),2
Asia Pacific Journal of Science and Technology,Antimicrobial stewardship program (ASP),2
Asia Pacific Journal of Science and Technology,Aquaculture,2
Asia Pacific Journal of Science and Technology,Healthcare professionals,2
Asia Pacific Journal of Science and Technology,Non-governmental organisation (NGO),2
Asia Pacific Journal of Science and Technology,Public awareness,2
Asian Journal of Atmospheric Environment,COT,1
Asian Journal of Atmospheric Environment,Innovative trend analysis,1
Asian Journal of Atmospheric Environment,O3 column,1
Asian Journal of Atmospheric Environment,OMI/Aura,1
Asian Journal of Atmospheric Environment,SZA,1
Asian Journal of Atmospheric Environment,UVI,1
Atmospheric and Oceanic Science Letters,Atmospheric surface layer,1
Atmospheric and Oceanic Science Letters,Latent heat,1
Atmospheric and Oceanic Science Letters,Sensible heat,1
Atmospheric and Oceanic Science Letters,Tropical coastal sea,1
Bamboo Based Polymer Composites Fundamentals Properties Applications and Performance,Woven bamboo fibre,4
Bamboo Based Polymer Composites Fundamentals Properties Applications and Performance,Woven carbon fibre,4
Bamboo Based Polymer Composites Fundamentals Properties Applications and Performance,Composite materials,2
Bamboo Based Polymer Composites Fundamentals Properties Applications and Performance,DMA,2
Bamboo Based Polymer Composites Fundamentals Properties Applications and Performance,Flammability,2
Bamboo Based Polymer Composites Fundamentals Properties Applications and Performance,Hybrid composites,2
Bamboo Based Polymer Composites Fundamentals Properties Applications and Performance,Stacking sequence,2
Bamboo Based Polymer Composites Fundamentals Properties Applications and Performance,Stiffness,2
Bamboo Based Polymer Composites Fundamentals Properties Applications and Performance,Sustainability,2
Bamboo Based Polymer Composites Fundamentals Properties Applications and Performance,UL-94,2
Beneficial Microbes,Lactiplantibacillus plantarum,3
Beneficial Microbes,human papillomavirus,2
Beneficial Microbes,probiotic,2
Beneficial Microbes,vaginal health,2
Beneficial Microbes,gut-brain-Axis,1
Beneficial Microbes,immunity,1
Beneficial Microbes,inflammation,1
Beneficial Microbes,women,1
Beverages,Box–Behnken design,2
Beverages,acetic acid bacteria,2
Beverages,fermented pumpkin,2
Beverages,lactic acid bacteria,2
Beverages,mature coconut water,2
Beverages,yeast,2
Beyond Halal Exploring Dietary Preferences Novel Ingredients and Techniques,Amino acids,1
Beyond Halal Exploring Dietary Preferences Novel Ingredients and Techniques,Discriminant analysis,1
Beyond Halal Exploring Dietary Preferences Novel Ingredients and Techniques,Principal component analysis,1
Beyond Halal Exploring Dietary Preferences Novel Ingredients and Techniques,Skin gelatine,1
Beyond Halal Exploring Dietary Preferences Novel Ingredients and Techniques,UHPLC-DAD,1
Bioactive Carbohydrates and Dietary Fibre,Antioxidant activity,3
Bioactive Carbohydrates and Dietary Fibre,Emulsion,3
Bioactive Carbohydrates and Dietary Fibre,Essential oil,3
Bioactive Carbohydrates and Dietary Fibre,Plant-based milk,3
Bioactive Carbohydrates and Dietary Fibre,Ultrasonication,3
Biocatalysis and Agricultural Biotechnology,Algae,2
Biocatalysis and Agricultural Biotechnology,Biodiesel,2
Biocatalysis and Agricultural Biotechnology,Kinetics and thermodynamics,2
Biocatalysis and Agricultural Biotechnology,Transesterification,2
Biocatalysis and Agricultural Biotechnology,Ulva lactuca,2
Biocatalysis and Agricultural Biotechnology,Anti-inflammatory,1
Biocatalysis and Agricultural Biotechnology,Antioxidant,1
Biocatalysis and Agricultural Biotechnology,Diabetic,1
Biocatalysis and Agricultural Biotechnology,Enrichment,1
Biocatalysis and Agricultural Biotechnology,Kenaf,1
Biochemical Engineering Journal,Activated sludge,1
Biochemical Engineering Journal,Anammox,1
Biochemical Engineering Journal,Antimicrobial powder,1
Biochemical Engineering Journal,Bacteriocins,1
Biochemical Engineering Journal,Bio-preservative,1
Biochemical Engineering Journal,Corn steep liquor,1
Biochemical Engineering Journal,Digester effluent,1
Biochemical Engineering Journal,Energy conservation,1
Biochemical Engineering Journal,Lactic acid bacteria,1
Biochemical Engineering Journal,Membrane bioreactor,1
Biochemistry and Biophysics Reports,Celastrol,2
Biochemistry and Biophysics Reports,Diabetic nephropathy,2
Biochemistry and Biophysics Reports,Fibrosis,2
Biochemistry and Biophysics Reports,Human renal tubular epithelial cells,2
Biochemistry and Biophysics Reports,Hyperglycemia,2
Biochemistry and Biophysics Reports,Inflammation,2
Biochemistry and Biophysics Reports,Oxidative stress,2
Bioenergy Research,Biomass alteration,2
Bioenergy Research,Chemical composition,2
Bioenergy Research,Correlation model,2
Bioenergy Research,Crystallinity index,2
Bioenergy Research,Glucose yield,2
Bioenergy Research,Instrumental analysis,2
Bioenergy Research,Anaerobic digestate,1
Bioenergy Research,Biogas power plant,1
Bioenergy Research,Carbon sequestration,1
Bioenergy Research,Hydrothermal carbonization,1
Bioessays,Rho GTPases,1
Bioessays,activation,1
Bioessays,biomarker,1
Bioessays,biosensors,1
Bioessays,expression,1
Bioessays,prognosis,1
Bioessays,signaling,1
Biofuels,Bioethanol,2
Biofuels,composition retention,2
Biofuels,enzymatic hydrolysis,2
Biofuels,glucose yield,2
Biofuels,kapok fibre,2
Biofuels Bioproducts and Biorefining,aerogel,4
Biofuels Bioproducts and Biorefining,agriculture waste,4
Biofuels Bioproducts and Biorefining,bioadsorbent,4
Biofuels Bioproducts and Biorefining,cellulose,4
Biofuels Bioproducts and Biorefining,durian,4
Biofuels Bioproducts and Biorefining,bioproduct,3
Biofuels Bioproducts and Biorefining,RSM,2
Biofuels Bioproducts and Biorefining,activated carbon,2
Biofuels Bioproducts and Biorefining,activation time,2
Biofuels Bioproducts and Biorefining,biocomposite,2
Biological Agriculture and Horticulture,Bacillus subtilis,3
Biological Agriculture and Horticulture,Bio-coated fertiliser,3
Biological Agriculture and Horticulture,Saccharum officinarum L,3
Biological Agriculture and Horticulture,Zea mays L,3
Biological Agriculture and Horticulture,goat manure,3
Biological Conservation,Abundance,1
Biological Conservation,Conservation,1
Biological Conservation,Leaf litter weight,1
Biological Conservation,Soil biodiversity,1
Biological Conservation,Soil compaction,1
Biological Conservation,Weight,1
Biomass Conversion and Biorefinery,Bio-composite,3
Biomass Conversion and Biorefinery,Biomaterials,3
Biomass Conversion and Biorefinery,Blend films,3
Biomass Conversion and Biorefinery,Carboxymethyl Cellulose,3
Biomass Conversion and Biorefinery,Hemicellulose,3
Biomass Conversion and Biorefinery,Mycelium,3
Biomass Conversion and Biorefinery,Oil palm trunk,3
Biomass Conversion and Biorefinery,Pleurotus ostreatus,3
Biomass Conversion and Biorefinery,Rubber wood sawdust,3
Biomass Conversion and Biorefinery,Thermal properties,3
Biomass Processing for Sustainable Circular Economy,Biomass conversion,3
Biomass Processing for Sustainable Circular Economy,Biomass processing,2
Biomass Processing for Sustainable Circular Economy,Bioprocess,2
Biomass Processing for Sustainable Circular Economy,Circular economy,2
Biomass Processing for Sustainable Circular Economy,Natural resources,2
Biomass Processing for Sustainable Circular Economy,Biochemical,1
Biomass Processing for Sustainable Circular Economy,Biomass,1
Biomass Processing for Sustainable Circular Economy,Renewable energy,1
Biomass Processing for Sustainable Circular Economy,Thermochemical,1
Biomass Valorization A Sustainable Approach Towards Carbon Neutrality and Circular Economy,Carbon neutrality,1
Biomass Valorization A Sustainable Approach Towards Carbon Neutrality and Circular Economy,Circular economy,1
Biomass Valorization A Sustainable Approach Towards Carbon Neutrality and Circular Economy,Fertilizer,1
Biomass Valorization A Sustainable Approach Towards Carbon Neutrality and Circular Economy,Food waste,1
Biomass and Bioenergy,Barrier performance,3
Biomass and Bioenergy,Biopolymer nanocomposites,3
Biomass and Bioenergy,Circular bioeconomy,3
Biomass and Bioenergy,Kappaphycus alvarezii,3
Biomass and Bioenergy,Seaweed biomass,3
Biomass and Bioenergy,Silica nanoparticle,3
Biomass and Bioenergy,Sustainable packaging,3
Biomass and Bioenergy,Bioethanol,2
Biomass and Bioenergy,Chemo-mechanical pretreatment,2
Biomass and Bioenergy,Energy efficiency,2
Biomedical Materials Bristol,anticancer,1
Biomedical Materials Bristol,core-shell,1
Biomedical Materials Bristol,drug delivery,1
Biomedical Materials Bristol,electrospinning,1
Biomedical Materials Bristol,magnetoelectric,1
Biomedical Materials Bristol,nanofibers,1
Biomedical Physics and Engineering Express,absorbable,1
Biomedical Physics and Engineering Express,guided bone regeneration (GBR),1
Biomedical Physics and Engineering Express,guided tissue regeneration (GTR),1
Biomedical Physics and Engineering Express,non-absorbable,1
Biomimetics,biocomposite,2
Biomimetics,building applications,2
Biomimetics,natural waste fiber,2
Biomimetics,sustainable,2
Biomimetics,thermal insulation,2
Biorefinery of Industrial Effluents for A Sustainable Circular Economy,Waste,1
Biorefinery of Industrial Effluents for A Sustainable Circular Economy,biological waste treatment,1
Biorefinery of Industrial Effluents for A Sustainable Circular Economy,biomass,1
Biorefinery of Industrial Effluents for A Sustainable Circular Economy,environmental chemical engineering,1
Biorefinery of Industrial Effluents for A Sustainable Circular Economy,environmental engineering,1
Biorefinery of Industrial Effluents for A Sustainable Circular Economy,palm oil mill effluents,1
Biorefinery of Industrial Effluents for A Sustainable Circular Economy,sustainable development,1
Biorefinery of Industrial Effluents for A Sustainable Circular Economy,waste management,1
Bioremediation Journal,Acetic acid,2
Bioremediation Journal,Clostridium butyricum,2
Bioremediation Journal,bioremediation,2
Bioremediation Journal,butyric acid,2
Bioremediation Journal,fermentation,2
Bioremediation Journal,metals,2
Bioremediation and Nanotechnology for Climate Change Mitigation,Groundwater and rainwater contamination,1
Bioremediation and Nanotechnology for Climate Change Mitigation,Running water types,1
Bioremediation and Nanotechnology for Climate Change Mitigation,Sustainable water resources development,1
Bioresource Technology,Ammonia toxicity,1
Bioresource Technology,Anaerobic digestion,1
Bioresource Technology,Sub-thermophilic,1
Bioresource Technology,Swine manure,1
Bioresource Technology,Total solids content,1
Bioresource Technology Reports,Biopolymer,6
Bioresource Technology Reports,Spent coffee grounds,6
Bioresource Technology Reports,Bast fiber nonwoven,3
Bioresource Technology Reports,Biodegradable nanocomposites,3
Bioresource Technology Reports,Chemical modification,3
Bioresource Technology Reports,Circular bioeconomy,3
Bioresource Technology Reports,Interfacial interactions,3
Bioresource Technology Reports,Lignin extraction,3
Bioresource Technology Reports,Patchouli waste fiber,3
Bioresource Technology Reports,Raman spectroscopy,3
Bioresources,Alginate-lignin adhesive,1
Bioresources,Biomaterials,1
Bioresources,Cellulose,1
Bioresources,Cow dung compost,1
Bioresources,Duck dung compost,1
Bioresources,Etching effect,1
Bioresources,Goose dung compost,1
Bioresources,Morphology study,1
Bioresources,Nitrogen plasma,1
Bioresources,Particleboard,1
Biotechnology Advances,Additives,2
Biotechnology Advances,Heterotrophic microbes,2
Biotechnology Advances,Microbial plastic degradation,2
Biotechnology Advances,Structural integrity weakening,2
Biotechnology Advances,Biogas upgrading,1
Biotechnology Advances,Biomethanation,1
Biotechnology Advances,H2 diffusion,1
Biotechnology Advances,Hollow-fiber membranes,1
Brain and Behavior,adaptogen,1
Brain and Behavior,mushrooms,1
Brain and Behavior,stress,1
Brain and Behavior,β-glucan,1
Bulletin of Atmospheric Science and Technology,Cloud Optical Thickness,1
Bulletin of Atmospheric Science and Technology,Emission rate,1
Bulletin of Atmospheric Science and Technology,Health hazards,1
Bulletin of Atmospheric Science and Technology,LandGEM,1
Bulletin of Atmospheric Science and Technology,Landfill gas,1
Bulletin of Atmospheric Science and Technology,MERRA-2,1
Bulletin of Atmospheric Science and Technology,Mann Kendall,1
Bulletin of Atmospheric Science and Technology,Methane,1
Bulletin of Atmospheric Science and Technology,Modified Mann Kendall,1
Bulletin of Atmospheric Science and Technology,Monte Carlo,1
Cab Reviews Perspectives in Agriculture Veterinary Science Nutrition and Natural Resources,economic sustainability,1
Cab Reviews Perspectives in Agriculture Veterinary Science Nutrition and Natural Resources,environmental sustainability,1
Cab Reviews Perspectives in Agriculture Veterinary Science Nutrition and Natural Resources,food security,1
Cab Reviews Perspectives in Agriculture Veterinary Science Nutrition and Natural Resources,integrated crop livestock,1
Cab Reviews Perspectives in Agriculture Veterinary Science Nutrition and Natural Resources,oil palm livestock system,1
Cab Reviews Perspectives in Agriculture Veterinary Science Nutrition and Natural Resources,social sustainability,1
Cell Biochemistry and Function,Cancer Oncology,1
Cell Biochemistry and Function,Rho GTPases,1
Cell Biochemistry and Function,VOSviewer,1
Cell Biochemistry and Function,bibliometric analysis,1
Cellular Signalling,APRIL,1
Cellular Signalling,BAFF,1
Cellular Signalling,Bibliometric analysis,1
Cellular Signalling,Immunological disorders,1
Cellular Signalling,Receptors,1
Cellulose,Alkali solvent,1
Cellulose,Bioethanol,1
Cellulose,Cellulose,1
Cellulose,Energy efficiency,1
Cellulose,Hydrogel,1
Cellulose,Kapok fibres,1
Cellulose,Net energy ratio,1
Cellulose,Niacinamide,1
Cellulose,Pretreatment,1
Cellulose,Saccharification and fermentation,1
Ceramics International,Electrochemical performance,1
Ceramics International,Power density,1
Ceramics International,Solid oxide fuel cells,1
Ceramics International,Thermal compatibility,1
Ceramics International,Thermal expansion coefficient,1
Cerne,"2,2,6,6-tetramethylpiperidine-1-oxyl radical",1
Cerne,Bioresource based products,1
Cerne,Carboxyl groups,1
Cerne,Cellulose solubility,1
Cerne,Crystallinity,1
Cerne,Dissolution,1
Char Based Composites Production Characterization Limitations and Emerging Applications,Carbonization,1
Char Based Composites Production Characterization Limitations and Emerging Applications,biochar,1
Char Based Composites Production Characterization Limitations and Emerging Applications,char,1
Char Based Composites Production Characterization Limitations and Emerging Applications,composite materials,1
Char Based Composites Production Characterization Limitations and Emerging Applications,hydrochar,1
Char Based Composites Production Characterization Limitations and Emerging Applications,materials processing,1
Char Based Composites Production Characterization Limitations and Emerging Applications,thermochemical technology,1
Characterization Techniques in Bionanocomposites Advances Challenges and Applications,Permeability,2
Characterization Techniques in Bionanocomposites Advances Challenges and Applications,Tortuous Path Model,2
Characterization Techniques in Bionanocomposites Advances Challenges and Applications,bionanocomposite,2
Characterization Techniques in Bionanocomposites Advances Challenges and Applications,biopolymer matrix,2
Characterization Techniques in Bionanocomposites Advances Challenges and Applications,biopolymers,2
Characterization Techniques in Bionanocomposites Advances Challenges and Applications,gas transport,2
Characterization Techniques in Bionanocomposites Advances Challenges and Applications,nanoreinforcement,2
Characterization Techniques in Bionanocomposites Advances Challenges and Applications,permeability properties,2
Chembioeng Reviews,Advantages,1
Chembioeng Reviews,Bacteriocin,1
Chembioeng Reviews,Limitations,1
Chembioeng Reviews,Methods,1
Chembioeng Reviews,Purification,1
Chemical Engineering and Processing Process Intensification,Biological methanation,2
Chemical Engineering and Processing Process Intensification,Biomethane upgrading,2
Chemical Engineering and Processing Process Intensification,Biotrickling filter reactor,2
Chemical Engineering and Processing Process Intensification,Power-to-gas,2
Chemical Engineering and Processing Process Intensification,Process intensification,2
Chemical Papers,Activated carbon,1
Chemical Papers,Adsorption,1
Chemical Papers,Banana stem,1
Chemical Papers,Methylene blue,1
Chemical Papers,Microplastic,1
Chemical Papers,Polyethylene terephthalate,1
Chemical Thermodynamics and Thermal Analysis,Ethylene glycol,1
Chemical Thermodynamics and Thermal Analysis,Magnesium oxide,1
Chemical Thermodynamics and Thermal Analysis,Nanofluids,1
Chemical Thermodynamics and Thermal Analysis,Stability,1
Chemical Thermodynamics and Thermal Analysis,Thermal conductivity,1
Chemistry and Biodiversity,Calophyllum,1
Chemistry and Biodiversity,anti-bacillus,1
Chemistry and Biodiversity,chromanone,1
Chemistry and Biodiversity,coumarin,1
Chemistry and Biodiversity,cytotoxicity •,1
Chemistryselect,Antihyperglycemia,1
Chemistryselect,Docking,1
Chemistryselect,Drug-likeness,1
Chemistryselect,Heck coupling,1
Chemistryselect,Para-Carboxamidostilbene,1
Chemosphere,"2,4-D",1
Chemosphere,Advanced oxidation process,1
Chemosphere,Benzo[a]pyrene removal,1
Chemosphere,Biogas,1
Chemosphere,Eichhornia crassipes,1
Chemosphere,Fe–Co–Zn,1
Chemosphere,Fe–Ni–Zn,1
Chemosphere,Natural catalysis,1
Chemosphere,Palm Oil Mill Effluent,1
Chemosphere,Palm kernel shell,1
Clean Technologies and Environmental Policy,Biopolymers,4
Clean Technologies and Environmental Policy,Cellulose,4
Clean Technologies and Environmental Policy,Cellulose derivatives,4
Clean Technologies and Environmental Policy,Fruit peel,4
Clean Technologies and Environmental Policy,Sustainable materials,4
Clean Technologies and Environmental Policy,Tropical fruit,4
Clean Technologies and Environmental Policy,Dehumidification,3
Clean Technologies and Environmental Policy,Desiccant paper,3
Clean Technologies and Environmental Policy,Moisture absorption,3
Clean Technologies and Environmental Policy,Natural waste fiber,3
Cleaner Engineering and Technology,And sustainable management,1
Cleaner Engineering and Technology,Energy consumption,1
Cleaner Engineering and Technology,Environmental issues,1
Cleaner Engineering and Technology,Thorium extraction,1
Cleaner Waste Systems,China,2
Cleaner Waste Systems,Circular economy,2
Cleaner Waste Systems,Industrial waste management,2
Cleaner Waste Systems,Knowledge-Attitude-Practice (KAP) model,2
Cleaner Waste Systems,Sustainable development,2
Climate Responsive Plant Biology Environmental Crosstalk Sustainability and Future Technologies,Ceratophyllum demersum,1
Climate Responsive Plant Biology Environmental Crosstalk Sustainability and Future Technologies,Climate action,1
Climate Responsive Plant Biology Environmental Crosstalk Sustainability and Future Technologies,Ecosystem function and services,1
Climate Responsive Plant Biology Environmental Crosstalk Sustainability and Future Technologies,Global crop production,1
Climate Responsive Plant Biology Environmental Crosstalk Sustainability and Future Technologies,Inorganic water pollutants,1
Climate Responsive Plant Biology Environmental Crosstalk Sustainability and Future Technologies,Phytoremediation,1
Climate Responsive Plant Biology Environmental Crosstalk Sustainability and Future Technologies,Provisioning ecosystem service,1
Climate Responsive Plant Biology Environmental Crosstalk Sustainability and Future Technologies,Submerged macrophytes,1
Climate Responsive Plant Biology Environmental Crosstalk Sustainability and Future Technologies,Surface water,1
Climate Responsive Plant Biology Environmental Crosstalk Sustainability and Future Technologies,Sustainable agricultural practices,1
Colloid and Polymer Science,Coagulant-assisted,1
Colloid and Polymer Science,NRL film,1
Colloid and Polymer Science,Sludge capturing process,1
Colloid and Polymer Science,Surface-active latex,1
Colloid and Polymer Science,Wastewater treatment,1
Composites Communications,3D printing,4
Composites Communications,Biopolymer,4
Composites Communications,Nanocellulose,4
Composites Communications,Nanocomposites,4
Composites Communications,Polymer blend,4
Composites in Energy Harvesting Conversion and Storage Biocomposites Nanocomposites and Bionanocomposites,Conjugation,1
Composites in Energy Harvesting Conversion and Storage Biocomposites Nanocomposites and Bionanocomposites,Hybrid,1
Composites in Energy Harvesting Conversion and Storage Biocomposites Nanocomposites and Bionanocomposites,Metal oxide,1
Composites in Energy Harvesting Conversion and Storage Biocomposites Nanocomposites and Bionanocomposites,Nanocellulose,1
Composites in Energy Harvesting Conversion and Storage Biocomposites Nanocomposites and Bionanocomposites,Nanocomposites,1
Computational Biology and Chemistry,Antioxidant,1
Computational Biology and Chemistry,Drying temperature,1
Computational Biology and Chemistry,HSP90AB1,1
Computational Biology and Chemistry,Metabolite profiling,1
Computational Biology and Chemistry,Network pharmacology,1
Computational Biology and Chemistry,Oxidative,1
Computational Biology and Chemistry,Passiflora edulis,1
Computational Biology and Chemistry,Passion fruit,1
Controlling Environmental Pollution Practical Solutions,Agriculture,1
Controlling Environmental Pollution Practical Solutions,Agrochemical,1
